country,year,n_images_all,n_images_people,n_male,n_female,n_people,female_ratio_totals,female_ratio_meanimg
IRN,2023,901,890,4037,222,4259,0.05212491195116224,0.041632651523099445
IRN,2024,80,80,691,24,715,0.033566433566433566,0.031218773897465513
IRN,2024,654,640,2210,95,2305,0.04121475054229935,0.03554659966769342
IRQ,2019,868,852,4183,493,4676,0.10543199315654406,0.09490842169802761
IRQ,2020,1636,1512,7927,744,8671,0.08580325222004383,0.08525181110251322
IRQ,2021,1513,1469,7275,734,8009,0.09164689724060432,0.08771965471486744
IRQ,2022,894,863,3719,451,4170,0.10815347721822542,0.10483078319011363
IRQ,2023,10,8,28,10,38,0.2631578947368421,0.34134615384615385
IRQ,2024,1335,1264,6989,715,7704,0.09280893042575286,0.08921698536638427
ISL,2018,69,47,211,55,266,0.20676691729323307,0.2510594015913165
ISL,2019,73,58,336,81,417,0.19424460431654678,0.16353211720725333
ISL,2020,83,66,217,116,333,0.3483483483483483,0.5296943295782305
ISL,2021,83,67,241,98,339,0.2890855457227139,0.2541811726952201
ISL,2022,98,76,336,129,465,0.27741935483870966,0.36037792512542954
ISL,2023,102,69,337,80,417,0.19184652278177458,0.2375003547351777
ISL,2024,74,56,374,80,454,0.1762114537444934,0.17989911009592566
ISR,1994,1,0,0,0,0,,
ISR,2001,2,2,23,3,26,0.11538461538461539,0.1
ISR,2002,3,3,9,0,9,0.0,0.0
ISR,2005,9,6,18,0,18,0.0,0.0
ISR,2006,4,4,8,3,11,0.2727272727272727,0.375
ISR,2007,3,2,10,2,12,0.16666666666666666,0.1875
ISR,2008,17,8,18,8,26,0.3076923076923077,0.4236111111111111
ISR,2009,6,5,10,1,11,0.09090909090909091,0.2
ISR,2011,4,3,15,1,16,0.0625,0.047619047619047616
ISR,2012,8,7,18,4,22,0.18181818181818182,0.15079365079365079
ISR,2013,13,13,79,14,93,0.15053763440860216,0.10652876535229476
ISR,2014,18,17,105,8,113,0.07079646017699115,0.06714826281389749
ISR,2015,12,11,32,3,35,0.08571428571428572,0.06753246753246754
ISR,2016,4,4,20,0,20,0.0,0.0
ISR,2017,4,4,17,2,19,0.10526315789473684,0.05
ISR,2018,253,236,854,91,945,0.0962962962962963,0.0634038706944988
ISR,2019,71,63,235,29,264,0.10984848484848485,0.06156204906204906
ISR,2020,104,98,286,36,322,0.11180124223602485,0.0901077097505669
ISR,2021,267,252,940,129,1069,0.12067352666043031,0.07876587882042295
ISR,2022,307,258,1131,161,1292,0.12461300309597523,0.10084480885924474
ISR,2023,217,193,1028,156,1184,0.13175675675675674,0.0901443393698922
ISR,2024,56,46,223,27,250,0.108,0.08802060755385563
ITA,2013,1,0,0,0,0,,
ITA,2014,7,7,31,5,36,0.1388888888888889,0.17261904761904762
ITA,2015,9,7,12,6,18,0.3333333333333333,0.2857142857142857
ITA,2016,5,5,55,12,67,0.1791044776119403,0.1326315789473684
ITA,2017,49,47,206,26,232,0.11206896551724138,0.08359908413099902
ITA,2018,30,29,114,6,120,0.05,0.03169627307558342
ITA,2019,56,52,329,63,392,0.16071428571428573,0.18316746818250154
ITA,2020,21,15,57,9,66,0.13636363636363635,0.1353606237816764
ITA,2021,12,8,28,7,35,0.2,0.14222582972582973
ITA,2022,20,8,34,3,37,0.08108108108108109,0.17708333333333334
ITA,2022,60,27,137,48,185,0.2594594594594595,0.4310689119770647
ITA,2023,39,18,106,12,118,0.1016949152542373,0.24432743182743183
ITA,2023,366,263,657,365,1022,0.35714285714285715,0.6194239062258403
ITA,2024,52,17,80,26,106,0.24528301886792453,0.2281119687694082
ITA,2024,291,215,714,343,1057,0.32450331125827814,0.6164792841419247
JAM,2016,3,3,5,3,8,0.375,0.38888888888888884
JAM,2016,42,41,191,37,228,0.16228070175438597,0.13596479242103346
JAM,2017,26,21,101,54,155,0.34838709677419355,0.37864615543186975
JAM,2017,110,106,648,99,747,0.13253012048192772,0.12762153988569083
JAM,2018,5,4,10,1,11,0.09090909090909091,0.03571428571428571
JAM,2018,93,83,460,104,564,0.18439716312056736,0.15499082577395829
JAM,2019,5,5,3,3,6,0.5,0.6
JAM,2019,124,110,559,91,650,0.14,0.13123003259366894
JAM,2020,2,2,2,2,4,0.5,0.6666666666666666
JAM,2020,118,97,379,42,421,0.0997624703087886,0.09451738124418536
JAM,2021,8,8,12,7,19,0.3684210526315789,0.36666666666666664
JAM,2021,78,59,199,23,222,0.1036036036036036,0.13865531831633526
JAM,2022,39,26,80,30,110,0.2727272727272727,0.13620248202188
JAM,2022,114,84,430,58,488,0.11885245901639344,0.12519274618059784
JAM,2023,11,6,23,4,27,0.14814814814814814,0.08101851851851852
JAM,2023,41,31,145,37,182,0.2032967032967033,0.1922781967136806
JAM,2024,17,16,77,21,98,0.21428571428571427,0.2563347288676236
JAM,2024,107,95,532,114,646,0.17647058823529413,0.15817394155099876
JOR,2021,28,20,90,15,105,0.14285714285714285,0.15746212121212122
JOR,2022,27,17,89,10,99,0.10101010101010101,0.13655462184873948
JOR,2023,52,41,121,28,149,0.18791946308724833,0.3073170731707317
JOR,2024,52,40,234,50,284,0.176056338028169,0.17929446778711483
JPN,1998,1,1,1,0,1,0.0,0.0
JPN,2000,1,0,0,0,0,,
JPN,2001,1,1,1,1,2,0.5,0.5
JPN,2008,22,2,3,1,4,0.25,0.16666666666666666
JPN,2009,9,2,11,0,11,0.0,0.0
JPN,2010,4,0,0,0,0,,
JPN,2011,1,0,0,0,0,,
JPN,2013,74,69,363,39,402,0.09701492537313433,0.08565170739083783
JPN,2014,115,112,588,60,648,0.09259259259259259,0.10121896296397347
JPN,2015,123,123,658,68,726,0.09366391184573003,0.09536775661237641
JPN,2016,194,191,1118,116,1234,0.0940032414910859,0.10897711591732794
JPN,2017,317,314,1947,153,2100,0.07285714285714286,0.07554771344346091
JPN,2018,401,398,2115,189,2304,0.08203125,0.06683654079048232
JPN,2019,262,251,1227,116,1343,0.08637379002233805,0.07757447434790693
JPN,2020,94,86,389,39,428,0.0911214953271028,0.07414094113820516
JPN,2021,184,169,547,68,615,0.11056910569105691,0.09015576796641886
JPN,2022,362,348,1382,211,1593,0.13245448838669177,0.12597022066469327
JPN,2022,953,953,8001,865,8866,0.09756372659598465,0.09873100582962382
JPN,2023,487,474,2180,398,2578,0.15438324282389448,0.16454316948105402
JPN,2023,3285,3284,25972,3698,29670,0.1246376811594203,0.11813831263965814
JPN,2024,3313,3312,30288,4536,34824,0.1302549965541006,0.13149715938342293
KAZ,2012,17,17,162,19,181,0.10497237569060773,0.08014484074172656
KAZ,2013,31,31,230,33,263,0.12547528517110265,0.07201973653586558
KAZ,2014,296,295,2237,311,2548,0.12205651491365777,0.06810302825397359
KAZ,2015,278,275,2734,525,3259,0.16109235961951518,0.12818747524433718
KAZ,2016,373,368,3287,416,3703,0.11234134485552255,0.09200372131608306
KAZ,2017,31,29,83,14,97,0.14432989690721648,0.13916256157635468
KAZ,2017,467,456,4299,650,4949,0.13133966457870277,0.10395359233903963
KAZ,2018,28,26,96,20,116,0.1724137931034483,0.06583710407239819
KAZ,2018,662,651,6334,957,7291,0.1312577149910849,0.10300053292678044
KAZ,2019,125,124,720,177,897,0.19732441471571907,0.1634446705661599
KAZ,2019,773,756,6586,958,7544,0.1269883351007423,0.10813093859482967
KAZ,2020,16,16,95,9,104,0.08653846153846154,0.10833333333333334
KAZ,2020,537,500,3943,344,4287,0.08024259388850012,0.06526677154466617
KAZ,2021,439,431,2084,153,2237,0.06839517210549843,0.06751040610392825
KAZ,2022,652,642,4197,556,4753,0.1169787502629918,0.10366546310230276
KAZ,2023,673,664,4596,632,5228,0.12088752869166029,0.11919405255534467
KAZ,2024,427,412,3147,568,3715,0.1528936742934051,0.1423982447270962
KEN,2022,2,2,7,2,9,0.2222222222222222,0.14285714285714285
KEN,2023,1,1,10,7,17,0.4117647058823529,0.4117647058823529
KEN,2024,35,34,239,70,309,0.22653721682847897,0.18716965464370308
KEN,2024,123,121,1228,202,1430,0.14125874125874127,0.13676335467945352
KGZ,2018,60,60,285,61,346,0.17630057803468208,0.13867599312452256
KGZ,2019,4114,3841,22908,4753,27661,0.17183037489606304,0.15153616500151423
KGZ,2020,3513,2829,16222,2528,18750,0.13482666666666668,0.12235022738193832
KGZ,2020,4490,4048,20935,2781,23716,0.11726260752234778,0.10472013582662293
KGZ,2021,6658,5997,29061,4837,33898,0.14269278423505813,0.13142751904154382
KGZ,2021,5805,5382,35903,6276,42179,0.14879442376538088,0.12343511303029936
KGZ,2022,5362,4912,25560,5409,30969,0.17465852949723917,0.16063928111039985
KGZ,2022,6014,5597,38446,7287,45733,0.15933789604880502,0.12942787059083283
KGZ,2023,4779,4400,24148,4896,29044,0.16857182206307672,0.1446080862659077
KGZ,2023,2451,2273,13879,2781,16660,0.16692677070828332,0.13851852825922803
KGZ,2024,5205,4769,26648,5406,32054,0.16865289823422974,0.13910909825513776
KGZ,2024,1968,1833,12576,1784,14360,0.12423398328690807,0.09921646367367278
KHM,2016,118,118,650,44,694,0.06340057636887608,0.08294696330588654
KHM,2017,456,440,3354,419,3773,0.11105221309302941,0.09792570922753466
KHM,2017,2651,2581,22589,4769,27358,0.1743182981212077,0.14672040342352097
KHM,2018,1086,1026,7479,1048,8527,0.12290371760290841,0.11293429953092202
KHM,2018,3534,3479,30131,6299,36430,0.1729069448256931,0.14431056191926203
KHM,2019,1680,1636,13349,2479,15828,0.15662117765984332,0.14932938589358233
KHM,2019,3540,3518,29239,4651,33890,0.13723812334021834,0.12194574775128426
KHM,2020,1142,1131,9986,2066,12052,0.17142383006969797,0.16257418838088047
KHM,2020,1308,1226,9387,1525,10912,0.13975439882697946,0.12312631592086837
KHM,2021,985,971,7018,853,7871,0.10837250667005463,0.11701857038896431
KHM,2021,554,390,2532,219,2751,0.07960741548527808,0.07683324946423303
KHM,2022,2047,2031,16380,3217,19597,0.16415777925192632,0.16386724163449334
KHM,2022,3270,3127,26700,3784,30484,0.12413069151030048,0.11847603541012047
KHM,2023,1736,1719,12186,2582,14768,0.17483748645720476,0.1721487145660295
KHM,2023,10479,9222,76614,18975,95589,0.19850610425885823,0.18968837644128478
KHM,2024,1885,1879,12596,2862,15458,0.18514684952775262,0.19280685056589375
KHM,2024,5458,4817,34212,6739,40951,0.16456252594564236,0.1529683355781964
KNA,2021,1,0,0,0,0,,
KOR,2013,8,8,55,5,60,0.08333333333333333,0.0734126984126984
KOR,2014,1281,1167,7312,1184,8496,0.1393596986817326,0.1727800573793973
KOR,2015,1398,1277,7791,1458,9249,0.15763866363931237,0.18006464030374092
KOR,2016,211,204,812,91,903,0.10077519379844961,0.07811535521447195
KOR,2016,1066,963,5995,1229,7224,0.17012735326688816,0.18780720189681407
KOR,2017,253,238,676,170,846,0.20094562647754138,0.23095084556323076
KOR,2017,721,694,4060,550,4610,0.1193058568329718,0.10091518036886449
KOR,2018,273,270,1204,418,1622,0.25770653514180025,0.34322555689683387
KOR,2018,741,690,3852,700,4552,0.15377855887521968,0.13765120430254715
KOR,2019,265,264,1318,332,1650,0.2012121212121212,0.31751684043849115
KOR,2019,471,440,2243,390,2633,0.14812001519179643,0.12361932797645499
KOR,2020,156,144,339,136,475,0.2863157894736842,0.5327686327379955
KOR,2020,360,321,1503,286,1789,0.15986584684181107,0.17330549884548613
KOR,2021,99,98,425,41,466,0.08798283261802575,0.07544381638769393
KOR,2021,348,312,1418,295,1713,0.1722124927028605,0.1677193542422097
KOR,2022,49,45,211,30,241,0.12448132780082988,0.09577478290121968
KOR,2022,319,294,1497,294,1791,0.16415410385259632,0.15248770809245
KOR,2023,164,150,880,182,1062,0.1713747645951036,0.1431335674129792
KOR,2023,415,395,2323,488,2811,0.1736036997509783,0.16476391819786418
KOR,2024,164,115,824,148,972,0.1522633744855967,0.13010751049779065
KOR,2024,279,254,1403,323,1726,0.18713789107763615,0.17055554713835186
KWT,2023,190,189,949,168,1117,0.1504028648164727,0.1094678511931959
KWT,2024,101,100,492,126,618,0.20388349514563106,0.14485129913485006
LBR,2009,1,0,0,0,0,,
LBR,2011,14,9,16,8,24,0.3333333333333333,0.5333333333333333
LBR,2012,30,24,18,14,32,0.4375,0.5
LBR,2013,74,64,121,30,151,0.1986754966887417,0.36630608974358975
LBR,2014,220,180,532,97,629,0.15421303656597773,0.298742209134366
LBR,2015,227,200,370,125,495,0.25252525252525254,0.4427651931401931
LBR,2016,260,222,418,159,577,0.2755632582322357,0.5086752336752337
LBR,2017,222,189,411,123,534,0.2303370786516854,0.4265215971565178
LBR,2018,202,179,534,39,573,0.06806282722513089,0.04019507029283565
LBR,2019,152,148,397,27,424,0.06367924528301887,0.03963473926709221
LBR,2020,114,112,229,19,248,0.07661290322580645,0.05468041383219955
LBR,2021,74,72,184,18,202,0.0891089108910891,0.04282407407407407
LBR,2022,10,10,15,3,18,0.16666666666666666,0.125
LBR,2023,13,13,30,4,34,0.11764705882352941,0.12179487179487179
LBR,2024,127,123,325,70,395,0.17721518987341772,0.14857248133884848
LKA,2015,1,1,2,0,2,0.0,0.0
LKA,2016,1,1,2,0,2,0.0,0.0
LKA,2018,4,4,44,4,48,0.08333333333333333,0.05133928571428571
LKA,2019,10,10,66,9,75,0.12,0.08196078431372548
LKA,2020,16,15,70,15,85,0.17647058823529413,0.12206497206497206
LKA,2021,15,15,59,18,77,0.23376623376623376,0.2667480667480667
LKA,2023,31,31,151,31,182,0.17032967032967034,0.17544256818450366
LKA,2024,4,4,12,6,18,0.3333333333333333,0.5643939393939393
LSO,2023,63,55,302,73,375,0.19466666666666665,0.16689278167184163
LSO,2024,53,47,245,40,285,0.14035087719298245,0.13576237592195037
LTU,2020,16,11,19,14,33,0.42424242424242425,0.5174825174825175
LTU,2021,245,183,301,205,506,0.4051383399209486,0.6715836210291369
LTU,2022,220,169,585,239,824,0.29004854368932037,0.4281051435898286
LTU,2023,164,134,396,207,603,0.34328358208955223,0.5150689286558852
LTU,2024,166,143,455,223,678,0.32890855457227136,0.473799219608828
LUX,2018,40,35,317,80,397,0.20151133501259447,0.19507382906542572
LUX,2019,64,61,707,170,877,0.19384264538198404,0.1917055546623379
LUX,2020,40,38,275,16,291,0.054982817869415807,0.04248828301863703
LUX,2021,2,2,2,2,4,0.5,0.5
LUX,2022,367,355,2273,499,2772,0.18001443001443002,0.17530138372934212
LUX,2023,271,258,1431,249,1680,0.14821428571428572,0.13887735927604827
LUX,2024,580,570,3837,824,4661,0.17678609740399057,0.1869549472627768
LVA,2015,2,1,8,5,13,0.38461538461538464,0.38461538461538464
LVA,2016,101,85,573,58,631,0.0919175911251981,0.09102750479048058
LVA,2016,1,1,3,1,4,0.25,0.25
LVA,2017,54,42,189,10,199,0.05025125628140704,0.04971627539904851
LVA,2017,1,1,2,1,3,0.3333333333333333,0.3333333333333333
LVA,2018,75,59,304,56,360,0.15555555555555556,0.13120972592124355
LVA,2018,1,1,1,0,1,0.0,0.0
LVA,2019,60,47,186,24,210,0.11428571428571428,0.13401952657271807
LVA,2019,1,1,2,2,4,0.5,0.5
LVA,2020,77,39,65,20,85,0.23529411764705882,0.30284900284900285
LVA,2020,430,380,1433,306,1739,0.17596319723979298,0.22733960468085182
LVA,2021,62,38,99,28,127,0.2204724409448819,0.25334168755221387
LVA,2021,334,295,951,186,1137,0.16358839050131926,0.20286294208385466
LVA,2022,60,41,202,37,239,0.15481171548117154,0.18415974269632807
LVA,2022,294,268,1239,480,1719,0.2792321116928447,0.25340101206885624
LVA,2023,87,65,241,112,353,0.31728045325779036,0.3609623395048496
LVA,2023,435,390,1973,753,2726,0.27622890682318413,0.2232502104124169
LVA,2024,106,84,268,134,402,0.3333333333333333,0.4855041084032681
LVA,2024,625,518,2539,1043,3582,0.29117811278615296,0.286044184532381
MAR,2020,637,519,1336,160,1496,0.10695187165775401,0.11237338715662415
MAR,2021,420,369,867,95,962,0.09875259875259876,0.06555568415324513
MAR,2022,504,449,1290,157,1447,0.10850034554250172,0.09650967736022588
MAR,2023,454,401,1114,147,1261,0.11657414750198256,0.07856365717961727
MAR,2024,306,278,714,100,814,0.12285012285012285,0.09043358821601244
MDA,2014,74,62,428,47,475,0.09894736842105263,0.08792970611731223
MDA,2015,666,653,2748,459,3207,0.1431244153414406,0.14173113301546492
MDA,2016,1342,1336,6375,1087,7462,0.14567140176896273,0.14777562901280175
MDA,2017,1700,1625,7820,1597,9417,0.16958691727726452,0.16308843077830415
MDA,2018,1772,1658,7685,1538,9223,0.16675702049224764,0.17925683287436694
MDA,2019,1188,1101,5129,1237,6366,0.19431354068488846,0.19964915117794713
MDA,2019,97,95,403,121,524,0.23091603053435114,0.23746654012256097
MDA,2020,4662,4360,17974,2903,20877,0.13905254586386934,0.13506706110430156
MDA,2020,74,62,121,31,152,0.20394736842105263,0.2162058371735791
MDA,2021,2562,2451,8933,2096,11029,0.19004442832532414,0.22389854072712717
MDA,2021,235,223,801,161,962,0.16735966735966737,0.15264827972227077
MDA,2022,6682,6272,27659,9514,37173,0.2559384499502327,0.31455435178755364
MDA,2022,3,2,25,4,29,0.13793103448275862,0.1380952380952381
MDA,2023,3022,2841,13291,4172,17463,0.23890511366889997,0.255842824447861
MDA,2023,3,0,0,0,0,,
MDA,2024,3886,3532,17420,5321,22741,0.23398267446462337,0.22776332050360043
MDA,2024,4,3,27,5,32,0.15625,0.23182957393483708
MDG,2021,11,6,42,10,52,0.19230769230769232,0.14863636363636365
MDG,2022,174,149,1211,238,1449,0.1642512077294686,0.1719458357340939
MDG,2023,129,102,743,151,894,0.16890380313199105,0.16675955783358806
MDG,2024,154,139,730,246,976,0.2520491803278688,0.23850592898344466
MDV,2009,242,242,1225,121,1346,0.08989598811292719,0.08291934703689814
MDV,2010,362,359,1843,231,2074,0.11137897782063645,0.10472174849239192
MDV,2010,1,1,8,0,8,0.0,0.0
MDV,2011,955,946,5104,834,5938,0.1404513304142809,0.11117920639417056
MDV,2011,54,50,214,29,243,0.11934156378600823,0.17226190476190475
MDV,2012,966,963,5006,749,5755,0.13014769765421372,0.1041633262159121
MDV,2012,144,137,533,87,620,0.1403225806451613,0.17391338683738855
MDV,2013,736,735,3030,540,3570,0.15126050420168066,0.1243861535827796
MDV,2013,121,110,355,87,442,0.19683257918552036,0.19816646217715736
MDV,2014,724,722,3200,626,3826,0.163617354939885,0.14111024316207718
MDV,2014,166,162,546,136,682,0.19941348973607037,0.2614801350912462
MDV,2015,587,561,2635,575,3210,0.1791277258566978,0.14049807082515234
MDV,2015,70,70,178,79,257,0.30739299610894943,0.4225468975468975
MDV,2016,571,521,2886,603,3489,0.17282889079965605,0.1348656741866201
MDV,2016,34,34,94,41,135,0.3037037037037037,0.3880252100840336
MDV,2017,667,625,3552,682,4234,0.161076995748701,0.12856111405319112
MDV,2018,612,489,2876,601,3477,0.1728501581823411,0.14286877655911256
MDV,2019,1712,1707,9727,1882,11609,0.16211559996554398,0.14241946437196917
MDV,2019,1,0,0,0,0,,
MDV,2020,575,575,2780,446,3226,0.13825170489770613,0.11933267004239864
MDV,2021,1239,1238,5860,959,6819,0.1406364569584983,0.13713176541636257
MDV,2022,1463,1460,7390,1503,8893,0.16900933318340267,0.1578476811517015
MDV,2023,1246,1238,5512,1088,6600,0.16484848484848486,0.15139092373666158
MDV,2023,50,42,207,37,244,0.15163934426229508,0.11981018320304034
MDV,2024,2414,2235,9620,2204,11824,0.18640054127198918,0.1704304037032809
MDV,2024,67,66,215,69,284,0.24295774647887325,0.18126967729240456
MEX,2015,45,5,29,4,33,0.12121212121212122,0.12380952380952381
MEX,2016,12,3,27,6,33,0.18181818181818182,0.5357142857142857
MEX,2017,1117,481,2929,563,3492,0.16122565864833907,0.13621696046528045
MEX,2018,79,74,524,58,582,0.09965635738831616,0.0903964653964654
MEX,2018,806,253,1592,326,1918,0.16996871741397288,0.1578965226859828
MEX,2019,733,704,3576,624,4200,0.14857142857142858,0.12429377489433473
MEX,2019,1675,1008,6023,1460,7483,0.19510891353735133,0.1878845122649316
MEX,2020,277,201,925,150,1075,0.13953488372093023,0.10816903171634931
MEX,2020,749,462,2556,556,3112,0.17866323907455012,0.16612619179866175
MEX,2021,286,261,938,127,1065,0.11924882629107982,0.08808861673973237
MEX,2021,3253,2440,12282,2574,14856,0.1732633279483037,0.16837423897100143
MEX,2022,314,306,1238,229,1467,0.15610088616223586,0.10229779298406749
MEX,2022,3641,2896,16522,4055,20577,0.19706468387034068,0.1914717612463419
MEX,2023,155,116,513,157,670,0.23432835820895523,0.15210298561591667
MEX,2023,3681,2894,16412,5479,21891,0.25028550545886435,0.25118197928176694
MEX,2024,216,213,734,302,1036,0.2915057915057915,0.3476351083625535
MEX,2024,2570,1929,10585,4621,15206,0.30389320005261083,0.30668188018339954
MKD,2019,1,1,4,0,4,0.0,0.0
MKD,2020,152,146,487,118,605,0.19504132231404958,0.1832404717768813
MKD,2021,334,328,1257,296,1553,0.1905988409529942,0.20916196865486114
MKD,2022,390,389,1998,545,2543,0.21431380259535981,0.20554089063063655
MKD,2023,379,375,1964,577,2541,0.2270759543486816,0.20888236944591232
MKD,2024,315,312,1204,306,1510,0.20264900662251656,0.18026892241081435
MNE,2012,3,1,1,2,3,0.6666666666666666,0.6666666666666666
MNE,2013,3,2,6,4,10,0.4,0.41666666666666663
MNE,2014,11,11,66,12,78,0.15384615384615385,0.17201047744526005
MNE,2015,10,8,31,10,41,0.24390243902439024,0.3875
MNE,2016,33,32,189,44,233,0.1888412017167382,0.181094737574517
MNE,2017,528,517,3087,811,3898,0.20805541303232428,0.21349955061623033
MNE,2018,1138,1122,7400,1934,9334,0.2071994857510178,0.20323271781912008
MNE,2019,678,637,4114,1249,5363,0.23289203803841133,0.2628805055248246
MNE,2020,96,64,304,164,468,0.3504273504273504,0.3838782233042585
MNE,2021,643,571,2540,583,3123,0.1866794748639129,0.1972341198211162
MNE,2022,348,303,1650,403,2053,0.19629810034096445,0.19042893200524386
MNE,2023,364,258,1782,409,2191,0.18667275216795984,0.18630417981225783
MNE,2024,802,613,3223,878,4101,0.21409412338454037,0.19110378765803301
MNG,2015,196,3,1,3,4,0.75,0.8333333333333334
MNG,2021,287,273,1044,223,1267,0.17600631412786108,0.16988880707793375
MNG,2022,298,285,1263,386,1649,0.2340812613705276,0.22647886485403873
MNG,2023,421,408,2015,705,2720,0.25919117647058826,0.2274376565611655
MNG,2024,567,543,2655,861,3516,0.24488054607508533,0.23015337849900624
MOZ,2024,55,45,252,27,279,0.0967741935483871,0.09299707917354975
MRT,2019,2,2,3,0,3,0.0,0.0
MRT,2020,65,64,513,28,541,0.051756007393715345,0.04594579169003511
MRT,2021,196,190,1288,107,1395,0.07670250896057347,0.08628734569524044
MRT,2022,159,139,716,116,832,0.13942307692307693,0.13850576470127887
MRT,2022,256,247,1808,179,1987,0.09008555611474585,0.09176162145916848
MRT,2023,230,187,797,108,905,0.11933701657458563,0.10839705452004918
MRT,2023,153,152,1396,94,1490,0.06308724832214765,0.05456019643682589
MRT,2024,69,67,481,71,552,0.1286231884057971,0.11778499887586806
MYS,2021,1,0,0,0,0,,
MYS,2023,5,0,0,0,0,,
NER,2021,10,10,71,18,89,0.20224719101123595,0.22886363636363635
NER,2022,10,10,71,9,80,0.1125,0.13845238095238094
NER,2023,1,1,2,0,2,0.0,0.0
NER,2024,8,8,56,3,59,0.05084745762711865,0.035130718954248366
NGA,2022,84,78,296,56,352,0.1590909090909091,0.1237555514704836
NGA,2023,196,195,847,183,1030,0.17766990291262136,0.17682452802639287
NGA,2024,91,91,351,84,435,0.19310344827586207,0.13323317851436792
NLD,2011,8,7,29,1,30,0.03333333333333333,0.07142857142857142
NLD,2012,1,1,10,1,11,0.09090909090909091,0.09090909090909091
NLD,2012,1,1,10,0,10,0.0,0.0
NLD,2012,85,58,244,42,286,0.14685314685314685,0.13752650606098882
NLD,2013,74,59,204,56,260,0.2153846153846154,0.24449947416049111
NLD,2014,47,37,188,20,208,0.09615384615384616,0.1324000699000699
NLD,2015,4,3,9,2,11,0.18181818181818182,0.3703703703703704
NLD,2015,1,0,0,0,0,,
NLD,2015,79,50,157,30,187,0.16042780748663102,0.19907936507936508
NLD,2016,1,1,3,0,3,0.0,0.0
NLD,2016,27,20,88,15,103,0.14563106796116504,0.1514453601953602
NLD,2017,2,1,4,0,4,0.0,0.0
NLD,2017,42,30,140,16,156,0.10256410256410256,0.07888481888481888
NLD,2018,11,7,30,7,37,0.1891891891891892,0.22380952380952382
NLD,2018,30,17,86,27,113,0.23893805309734514,0.1991596638655462
NLD,2019,35,32,176,87,263,0.33079847908745247,0.36076506724484664
NLD,2019,15,15,71,56,127,0.4409448818897638,0.5095857845857846
NLD,2019,49,40,222,103,325,0.3169230769230769,0.3428977680815916
NLD,2020,28,25,64,21,85,0.24705882352941178,0.4747843137254902
NLD,2020,36,31,73,27,100,0.27,0.46241159220286354
NLD,2020,34,25,64,22,86,0.2558139534883721,0.45478431372549016
NLD,2021,108,93,442,129,571,0.22591943957968477,0.26796534953555823
NLD,2021,113,98,446,131,577,0.2270363951473137,0.26086607220310704
NLD,2021,101,88,356,99,455,0.2175824175824176,0.23287834324766143
NLD,2022,113,89,486,177,663,0.2669683257918552,0.30889978879899566
NLD,2022,142,111,563,208,771,0.2697795071335927,0.3284995829113476
NLD,2022,142,111,550,201,751,0.26764314247669774,0.3079952175540411
NLD,2023,105,83,301,93,394,0.23604060913705585,0.3266266747662921
NLD,2023,156,113,531,135,666,0.20270270270270271,0.2767700557938072
NLD,2023,106,80,299,98,397,0.24685138539042822,0.3443143192591722
NLD,2024,11,8,28,17,45,0.37777777777777777,0.368452380952381
NLD,2024,24,18,74,34,108,0.3148148148148148,0.3862073112073112
NLD,2024,22,19,80,47,127,0.3700787401574803,0.3822266227064988
NOR,2021,22,21,78,12,90,0.13333333333333333,0.16099773242630386
NOR,2022,135,112,422,104,526,0.19771863117870722,0.2258047297866515
NOR,2023,166,141,648,136,784,0.17346938775510204,0.1800624612708797
NOR,2024,155,144,597,156,753,0.20717131474103587,0.17877525593195742
NPL,2016,17,7,31,1,32,0.03125,0.03571428571428571
NPL,2017,129,63,443,85,528,0.16098484848484848,0.1669838065922561
NPL,2018,16,2,3,1,4,0.25,0.25
NPL,2019,5,3,10,0,10,0.0,0.0
NPL,2020,3,1,2,0,2,0.0,0.0
NPL,2024,1,1,7,3,10,0.3,0.3
NZL,2002,1,1,1,1,2,0.5,0.5
NZL,2004,9,9,31,2,33,0.06060606060606061,0.13333333333333333
NZL,2005,6,5,20,4,24,0.16666666666666666,0.16666666666666666
NZL,2006,40,37,106,17,123,0.13821138211382114,0.1862934362934363
NZL,2007,69,59,203,47,250,0.188,0.19445300462249615
NZL,2008,77,34,96,13,109,0.11926605504587157,0.08126432391138273
NZL,2009,17,10,49,3,52,0.057692307692307696,0.0388034188034188
NZL,2010,27,21,90,13,103,0.1262135922330097,0.1405488691202977
NZL,2011,11,7,18,5,23,0.21739130434782608,0.12925170068027209
NZL,2012,29,19,75,11,86,0.12790697674418605,0.09763993316624896
NZL,2013,48,24,80,15,95,0.15789473684210525,0.12212301587301587
NZL,2014,40,21,43,11,54,0.2037037037037037,0.18015873015873016
NZL,2015,87,43,105,42,147,0.2857142857142857,0.3197212993724622
NZL,2016,9,9,25,2,27,0.07407407407407407,0.031746031746031744
NZL,2016,12,4,8,2,10,0.2,0.3125
NZL,2017,18,16,64,21,85,0.24705882352941178,0.2872081043956044
NZL,2017,4,1,3,0,3,0.0,0.0
NZL,2018,8,6,33,5,38,0.13157894736842105,0.22777777777777777
NZL,2018,5,3,17,1,18,0.05555555555555555,0.3333333333333333
NZL,2019,16,11,39,21,60,0.35,0.40295055821371606
NZL,2020,4,2,5,5,10,0.5,0.6875
NZL,2021,1,1,0,1,1,1.0,1.0
